회사명,거래소코드,회계년도,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,유동비율,당좌비율,부채비율,유동부채비율,차입금의존도,순운전자본비율,현금비율,유동자산구성비율,자기자본구성비율,자기자본순이익률,경영자본순이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,매출액정상영업이익률,금융비용부담률,CROE,총자산증가율,총자본증가율,유동자산증가율,비유동자산증가율,매출액증가율,유형자산증가율,부가가치(백만원),총자본투자효율,설비투자효율,부가가치율,이윤분배율,자본분배율,총자산회전율,매출채권회전률,당좌자산회전률,유형자산회전율,경영자본회전률,총자본회전률,비유동자산회전률,유동자산회전률,영업년수,상장년수,PER,PBR,PCR,PSR,도입기,성숙기,성장기,쇠퇴기,부실판단
(주)ES큐브,50120,2020,3.0,270.0,3.0,24.0,62.0,60.0,929.0,754.0,1.0,-28.0,2.0,45.0,10,-39.39,-4.61,-31.35,1.76,1.75,12.79,4.05,-17.63,54.08478724872655,54.08,-10.26,274.1047,84.57,69.21,3768.0,1.0,13.0,5.0,-671.0,-113.0,0.112845967597423,0.39,0.0,3.0,0,0,0,0.0,47.0,22.0,-0.2018083182640144,1089.0644224677037,-2022.6276406796253,938.209085843149,0,0,0,1,1.0
(주)제넨바이오,72520,2015,-15.0,-25.0,-13.0,-8.0,63.0,51.0,558.0,532.0,51.0,-30.0,20.0,51.0,15,-195.2801,-43.31,-32.24,-19.44,-19.68,-14.79,1.62,-110.48000000000002,-32.47140906355108,-32.47,-10.25,-46.24,-21.69,-45.35,-6131.0,-10.0,-21.0,-6.0,0.0,0.0,1.650003353175375,9.83,4.0,2.0,1,1,2,3.0,35.0,20.0,-0.3382891618185736,3261.2432399309114,-2861.460303435083,300.4322684540282,0,0,0,1,1.0
(주)초록뱀미디어,47820,2014,-41.0,-74.0,-8.0,-8.0,241.0,241.0,24.0,24.0,11.0,28.0,29.0,47.0,80,-9.1,-8.02,-7.94,-7.15,-8.24,-8.38,-1.08,0.5600000000000005,7.061714133769817,7.06,-18.15,47.75,12.94,-26.11,24771.0,68.01500000000033,3860.269999999976,97.0,-8.0,93.0,0.9509265336508576,6.45,2.0,170.0499999999994,1,1,2,2.0,26.0,22.0,-31.866666666666667,2831.659621183808,-14078.71448387148,2393.369588766021,0,0,0,1,1.0
제이준코스메틱(주),25620,2014,-32.0,-354.0,-11.0,-47.0,14.0,9.0,53.0,31.0,3.0,-18.0,2.0,3.0,65,-66.92,-20.27,-112.83,-44.88,-44.92,-144.7099,16.257899999999985,76.26469999999998,-64.00050284446473,-48.06,-95.77,-22.41,-76.25,-22.42,-417.0,-1.0,-1.0,-6.0,0.0,0.0,0.2329403032968201,7.97,1.0,0.0,0,0,0,1.0,49.0,29.0,-1.9488939740655988,7796.937287102854,-29407.593198660623,21905.404600804904,0,0,0,1,1.0
(주)엄지하우스,224810,2022,-36.0,-50.0,-28.0,-61.0,125.0,33.0,339.0,302.0,56.0,17.0,3.0,86.0,23,-41.81,-15.99,-26.45,-11.97,-12.29,-22.78,2.13,-44.150000000000006,40.98920048958317,40.99,64.16,-23.76,-59.52,42.8,628.0,1.0,12.0,2.0,-1484.07,-920.93,0.4609019445071406,4.49,2.0,8.0,1,1,3,1.0,38.0,9.0,-1.7654476670870114,977393.6170212766,-542385.3888017711,483155.29991783074,0,0,0,1,1.0
(주)누리플랜,69140,2014,-2.0,-4.0,-1.0,-1.0,96.0,88.0,101.0,99.0,28.0,-2.0,14.0,47.0,50,-45.73,-24.21,-32.1,-16.69,-17.31,-24.29,2.56,-33.76,-35.82829478279069,-35.83,-52.13,-8.21,-22.26,-3.46,-4725.0,-14.0,-32.0,-15.0,0.0,0.0,0.911681708869359,3.92,1.0,2.0,1,1,2,1.0,30.0,14.0,-1.8882379450202795,1141.0038035963762,-15143.428531625515,621.4495848742617,0,0,0,1,1.0
(주)디엔에이링크,127120,2014,-2.0,-2.0,-1.0,-2.0,346.0,226.0,165.0,34.0,47.0,32.0,75.0,45.0,38,-47.71,-22.95,-51.06,-19.49,-19.83,-48.7,7.02,2.6099999999999994,-8.615777568141638,-8.62,-23.14,7.9,31.0,-24.94,2142.0,10.0,33.0,25.0,-208.0,-85.0,0.4264742265463481,3.12,1.0,1.0,0,0,1,1.0,24.0,13.0,-15.735461801596353,9075.917809902256,-490272.728034876,8035.952763367723,0,0,0,1,1.0
(주)아이앤씨테크놀로지,52860,2015,-27.0,-48.0,-12.0,-69.0,189.0,143.0,85.0,28.0,26.0,13.0,7.0,28.0,54,-67.39,-58.14,-206.2335,-11.32,-11.59,-76.21,1.35,-43.83,-24.14766896310291,-24.15,-5.16,-29.68,80.64,-1.05,-23323.0,-37.67,-142.0,-135.02,0.0,0.0,0.1762158191501246,18.92,1.0,1.0,0,0,0,1.0,28.0,15.0,-1.210456942003515,1358.4512681325944,-8550.751187130732,4165.285868822769,0,0,0,1,1.0
(주)디이엔티,79810,2020,-10.0,-13.0,-5.0,-11.0,152.0,121.0,103.0,63.0,37.0,16.0,72.0,47.0,49,-44.87,-20.09,-42.66,-12.47,-12.65,-26.95,2.41,-4.919999999999995,13.019494257103808,13.02,42.55,-4.58,-22.42,-3.89,382.0,1.0,2.0,2.0,-1484.07,-920.93,0.4425396750318381,7.56,1.0,1.0,0,0,1,1.0,23.0,19.0,-11.948387096774194,5529.967302656084,-35644.66591857532,6162.240097448359,0,0,0,1,1.0
(주)앤씨앤,92600,2014,-13.0,-27.0,-2.0,-3.0,486.0,417.0,20.0,17.0,8.0,56.0,103.0,70.0,83,-4.0,-4.48,-5.32,-3.37,-4.74,-7.51,-1.99,28.05,-2.43980011076077,-2.44,-4.2,1.94,-2.25,-31.7,5849.0,10.0,885.0,16.0,-33.0,-27.0,0.6387591694492948,29.93,1.0,44.0,1,1,2,1.0,27.0,17.0,-22.727272727272727,921.8867407336696,-185653.85210196665,1204.9330940541984,0,0,0,1,1.0
(주)메타랩스,90370,2014,-5.0,-8.0,-3.0,-3.0,178.0,59.0,164.0,114.0,35.0,34.0,10.0,77.0,38,-7.49,-2.97,-3.16,1.74,1.53,1.71,2.25,12.67,2.473440462161773,2.47,10.83,-18.15,-9.58,-19.78,23515.0,16.0,98.0,18.0,-17.0,20.0,0.8829764204770199,6.52,4.0,5.0,1,1,3,1.0,24.0,18.0,-57.10843373493976,1343.8571405912191,-6808.843403408428,577.1344883901634,0,0,0,1,1.0
(주)인바이오젠,101140,2014,-31.0,-75.0,-13.0,-8.0,279.0,130.0,72.0,60.0,17.0,62.0,14.0,96.00250000000004,58,-41.37,-18.85,-13.71,-14.84,-14.91,-10.85,2.2,-7.689999999999998,-28.93133840319157,-28.93,-29.46,-7.24,47.65,-7.98,-127.0,-2.0,-128.0,-1.0,0.0,0.0,1.654359526145342,4.65,3.0,113.0,1,1,11,1.0,16.0,16.0,-8.865248226950355,4087.6218807570126,-24224.046515036345,1433.3000145211868,0,0,0,1,1.0
(주)피엔티 엠에스,257370,2020,-15.0,-21.0,-8.0,-28.0,111.0,66.0,117.0,103.0,38.0,5.0,10.0,52.0,46,-30.15,-16.88,-56.68,-15.08,-15.1,-54.4,3.92,-31.48,-9.777170451841762,-9.56,-17.45,1.07,-50.33,0.9,-3921.0,-7.0,-17.0,-22.0,0.0,0.0,0.2921641429883946,1.67,1.0,1.0,0,0,1,1.0,23.0,6.0,-5.781544256120528,2151.864984207767,-5220.109377054236,3396.488455546056,0,0,0,1,1.0
에스비더블유생명과학(주),151910,2016,-12.0,-42.0,-8.0,-16.0,73.0,63.0,188.0,182.0,19.0,-17.0,23.0,46.0,35,93.83442699999898,22.36,74.29,-37.11,-37.12,-129.99,6.74,76.26469999999998,-59.06853592006832,-59.07,-62.54,-55.56,-56.06,-54.68,59883.0,68.01500000000033,147.0,151.0,49.0,67.0,0.4916443471219658,2.15,1.0,1.0,0,0,1,1.0,20.0,12.0,0.5239862935465448,6322.30170240402,-7804.228066105844,4459.596241022353,0,0,0,1,1.0
제너셈(주),217190,2018,-8.0,-14.0,-6.0,-10.0,75.0,39.0,219.0,148.0,40.0,-11.0,8.0,35.0,31,-44.07,-17.71,-30.73,-13.85,-13.9,-24.41,5.63,-17.64,5.480280441346628,5.48,-6.18,13.0,-5.97,9.21,1127.0,2.0,4.0,4.0,-709.0,-467.0,0.554861015322939,4.24,3.0,1.0,1,1,1,2.0,24.0,9.0,-2.217165149544864,1018.2722865881544,-4095.1499666393865,574.7386131329987,0,0,0,1,1.0
(주)파인테크닉스,106240,2018,3.0,7.0,2.0,2.0,79.0,55.0,122.0,106.0,25.0,-10.0,13.0,38.0,45,-40.49,-16.47,-16.32,-10.3,-10.5,-14.48,1.86,9.15,-22.28249451391916,-22.28,-40.7,-4.28,-25.89,-34.04,9454.0,6.0,33.0,7.0,-224.0,-95.0,0.8290671036436771,4.27,2.0,3.0,1,1,1,2.0,15.0,15.0,-2.4280575539568345,719.3510074563827,48932.28845608942,391.48819637983206,0,0,0,1,1.0
(주)이미지스테크놀로지,115610,2019,-50.0,-1447.0,-10.0,-8.0,438.0,365.0,25.0,25.0,1.0,68.0,71.0,88.0,80,-51.59,-50.14,-43.09,-35.14,-35.72,-34.03,-0.53,-19.5,-31.650970454283527,-31.65,-23.49,-61.5,11.04,69.58,-2955.0,-20.0,-1985.0,-16.0,0.0,0.0,1.2927369099356203,17.11,2.0,160.0,1,1,6,1.0,20.0,14.0,-2.848360655737705,1819.172645056917,-40537.04648602605,1124.9531298898055,0,0,0,1,1.0
(주)동운아나텍,94170,2019,-20.0,-30.0,-11.0,-11.0,235.0,142.0,119.0,69.0,37.0,43.0,63.0,75.0,46,29.12,16.69,12.06,-4.35,-4.57,-4.0,2.06,62.48,29.68253257102992,29.68,40.62,5.43,17.27,78.88,20004.0,37.0,2790.0,37.0,33.0,56.0,1.0133779702998875,5.05,3.0,98.0,1,1,4,2.0,18.0,9.0,13.686131386861314,4580.8658465093295,-15200.0917453725,2068.0888585007,0,0,0,1,1.0
아이큐어(주),175250,2020,-11.0,-16.0,-5.0,-10.0,128.0,93.0,70.0,30.0,30.0,5.0,17.0,22.0,59,-12.03,-7.49,-13.48,-7.16,-7.63,-17.23,2.34,-2.43,-7.902092338193369,-7.9,-36.58,5.93,47.97,13.42,13634.0,7.0,13.0,15.0,-89.0,-19.0,0.4619255393597312,7.15,2.0,1.0,1,0,1,2.0,24.0,6.0,-29.633113828786453,4145.237396422624,-38346.07284723201,5276.18802942321,0,0,0,1,1.0
(주)한빛소프트,47080,2017,-18.0,-349.0,-7.0,-7.0,216.0,211.0,69.0,41.0,2.0,28.0,42.0,53.0,59,6.22,4.81,2.81,-3.29,-3.82,-3.7,-0.1,43.89,-8.509742918267664,-8.51,0.75,-17.01,27.89,43.45,8273.0,23.0,2035.0,21.0,13.0,41.0,1.0799392432982493,7.33,2.0,114.0,2,1,2,2.0,25.0,22.0,42.13592233009709,4995.689376594737,-40436.84112488988,2736.7896938949334,0,0,0,1,1.0
