,회사명,거래소코드,회계년도,영업투자현금비율,영업재무현금비율
2144,(주)메디아나,41920,2016/12,-1.167351463735043,-1.167351463735043
2145,(주)메디아나,41920,2017/12,-0.5676397532652749,-0.5676397532652749
2146,(주)메디아나,41920,2018/12,-1.0576203399840047,-1.0576203399840047
2147,(주)메디아나,41920,2019/12,-3.2479519664987713,-3.2479519664987713
2148,(주)메디아나,41920,2020/12,-3.893152987761575,-3.893152987761575
2149,(주)메디아나,41920,2021/12,-8.440828698762893,-8.440828698762893
2150,(주)메디아나,41920,2022/12,-0.5723078638744197,-0.5723078638744197
2151,(주)메디콕스,54180,2012/06,-2.124527900141717,-2.124527900141717
2152,(주)메디콕스,54180,2013/06,2.2768600645030688,2.2768600645030688
2153,(주)메디콕스,54180,2014/06,3.4583094683075357,3.4583094683075357
2154,(주)메디콕스,54180,2015/06,-0.41568860017413223,-0.41568860017413223
2155,(주)메디콕스,54180,2016/06,-5.115374250488446,-5.115374250488446
2156,(주)메디콕스,54180,2017/06,-0.07400547439308568,-0.07400547439308568
2157,(주)메디콕스,54180,2018/06,-44.17672991886545,-44.17672991886545
2158,(주)메디콕스,54180,2019/06,-0.20225636778931466,-0.20225636778931466
2159,(주)메디콕스,54180,2020/12,0.4442075663050493,0.4442075663050493
2160,(주)메디콕스,54180,2021/12,0.302358901575072,0.302358901575072
2161,(주)메디콕스,54180,2022/12,0.5906133456704385,0.5906133456704385
2162,(주)메디프론디비티,65650,2012/12,-2.6704965170905557,-2.6704965170905557
2163,(주)메디프론디비티,65650,2013/12,-3.86959740173252,-3.86959740173252
2164,(주)메디프론디비티,65650,2014/12,-0.002564767691234121,-0.002564767691234121
2165,(주)메디프론디비티,65650,2015/12,0.0355873120842528,0.0355873120842528
2166,(주)메디프론디비티,65650,2016/12,-0.7218858595005844,-0.7218858595005844
2167,(주)메디프론디비티,65650,2017/12,0.14113145146809103,0.14113145146809103
2168,(주)메디프론디비티,65650,2018/12,12.863530050851805,12.863530050851805
2169,(주)메디프론디비티,65650,2019/12,-2.024365875020195,-2.024365875020195
2170,(주)메디프론디비티,65650,2020/12,0.10540960182394114,0.10540960182394114
2171,(주)메디프론디비티,65650,2021/12,0.11666602740104673,0.11666602740104673
2172,(주)메디프론디비티,65650,2022/12,0.15308859644260894,0.15308859644260894
2173,(주)메쎄이상,408920,2021/12,,
2174,(주)메쎄이상,408920,2022/12,,
2175,(주)메지온,140410,2012/12,-0.11803949540136219,-0.11803949540136219
2176,(주)메지온,140410,2013/12,-0.2608047811491624,-0.2608047811491624
2177,(주)메지온,140410,2014/12,1.8157752947467845,1.8157752947467845
2178,(주)메지온,140410,2015/12,-1.8123129879187383,-1.8123129879187383
2179,(주)메지온,140410,2016/12,0.16508543286024174,0.16508543286024174
2180,(주)메지온,140410,2017/12,-0.3627977856379132,-0.3627977856379132
2181,(주)메지온,140410,2018/12,-16.853606273507033,-16.853606273507033
2182,(주)메지온,140410,2019/12,-68.57910242851419,-68.57910242851419
2183,(주)메지온,140410,2020/12,-2.0712782703088823,-2.0712782703088823
2184,(주)메지온,140410,2021/12,0.9226979168005897,0.9226979168005897
2185,(주)메지온,140410,2022/12,-0.6935533240569621,-0.6935533240569621
2186,(주)메카로,241770,2012/12,-0.6667851174697487,-0.6667851174697487
2187,(주)메카로,241770,2013/12,-1.288526629197345,-1.288526629197345
2188,(주)메카로,241770,2014/12,-0.2132181088594538,-0.2132181088594538
2189,(주)메카로,241770,2015/12,-1.0857400586202115,-1.0857400586202115
2190,(주)메카로,241770,2016/12,0.3402765428167313,0.3402765428167313
2191,(주)메카로,241770,2017/12,-9.438043770334204,-9.438043770334204
2192,(주)메카로,241770,2018/12,-1.031077241845691,-1.031077241845691
2193,(주)메카로,241770,2019/12,-0.41725872538206543,-0.41725872538206543
2194,(주)메카로,241770,2020/12,-0.6415007304307652,-0.6415007304307652
2195,(주)메카로,241770,2021/12,-0.620351906713849,-0.620351906713849
2196,(주)메카로,241770,2022/12,0.0609899643453306,0.0609899643453306
2197,(주)메타랩스,90370,2012/12,-5.69305074564027,-5.69305074564027
2198,(주)메타랩스,90370,2013/12,-0.6640665703303941,-0.6640665703303941
2199,(주)메타랩스,90370,2014/12,-11.935115319220163,-11.935115319220163
2200,(주)메타랩스,90370,2015/12,-3.92824511696463,-3.92824511696463
2201,(주)메타랩스,90370,2016/12,-4.731619957270328,-4.731619957270328
2202,(주)메타랩스,90370,2017/12,9.49519186564135,9.49519186564135
2203,(주)메타랩스,90370,2018/12,0.12694392278215627,0.12694392278215627
2204,(주)메타랩스,90370,2019/12,12.231069408114848,12.231069408114848
2205,(주)메타랩스,90370,2020/12,0.5086774009316227,0.5086774009316227
2206,(주)메타랩스,90370,2021/12,-0.1101227051066724,-0.1101227051066724
2207,(주)메타랩스,90370,2022/12,-0.01601542953758399,-0.01601542953758399
2208,(주)메타바이오메드,59210,2012/12,-0.27855443513024447,-0.27855443513024447
2209,(주)메타바이오메드,59210,2013/12,-0.2492417945930224,-0.2492417945930224
2210,(주)메타바이오메드,59210,2014/12,0.09556383686367821,0.09556383686367821
2211,(주)메타바이오메드,59210,2015/12,3.2965825124387087,3.2965825124387087
2212,(주)메타바이오메드,59210,2016/12,-0.8138547949290222,-0.8138547949290222
2213,(주)메타바이오메드,59210,2017/12,0.04818436837378411,0.04818436837378411
2214,(주)메타바이오메드,59210,2018/12,-0.18552695218868576,-0.18552695218868576
2215,(주)메타바이오메드,59210,2019/12,-0.4258777317230925,-0.4258777317230925
2216,(주)메타바이오메드,59210,2020/12,-0.4903164239460822,-0.4903164239460822
2217,(주)메타바이오메드,59210,2021/12,1.760799386741317,1.760799386741317
2218,(주)메타바이오메드,59210,2022/12,-0.628283088251182,-0.628283088251182
2219,(주)멕아이씨에스,58110,2015/12,-0.051405266205842855,-0.051405266205842855
2220,(주)멕아이씨에스,58110,2016/12,8.650898843649792,8.650898843649792
2221,(주)멕아이씨에스,58110,2017/12,3.6076253996630796,3.6076253996630796
2222,(주)멕아이씨에스,58110,2018/12,0.9060585714822587,0.9060585714822587
2223,(주)멕아이씨에스,58110,2019/12,6.570623530709757,6.570623530709757
2224,(주)멕아이씨에스,58110,2020/12,-0.3451024125289024,-0.3451024125289024
2225,(주)멕아이씨에스,58110,2021/12,-1.15439739815483,-1.15439739815483
2226,(주)멕아이씨에스,58110,2022/12,-0.21102974361318755,-0.21102974361318755
2227,(주)모니터랩,434480,2021/12,-1.637731491291266,-1.637731491291266
2228,(주)모니터랩,434480,2022/12,-0.16398513696526645,-0.16398513696526645
2229,(주)모비데이즈,363260,2020/12,,
2230,(주)모비데이즈,363260,2021/12,,
2231,(주)모비데이즈,363260,2022/12,-0.3643006372921687,-0.3643006372921687
2232,(주)모비릭스,348030,2016/12,0.8504072798894581,0.8504072798894581
2233,(주)모비릭스,348030,2017/12,-39.05801610541727,-39.05801610541727
2234,(주)모비릭스,348030,2018/12,-0.9326674534804117,-0.9326674534804117
2235,(주)모비릭스,348030,2019/12,-0.9145193801641687,-0.9145193801641687
2236,(주)모비릭스,348030,2020/12,-7.596718728458039,-7.596718728458039
2237,(주)모비릭스,348030,2021/12,-0.8543984227011606,-0.8543984227011606
2238,(주)모비릭스,348030,2022/12,-0.9888510808734439,-0.9888510808734439
2239,(주)모비스,250060,2016/12,,
2240,(주)모비스,250060,2017/12,0.4521678200302778,0.4521678200302778
2241,(주)모비스,250060,2018/12,0.0662426585665483,0.0662426585665483
2242,(주)모비스,250060,2019/12,0.07491452936042119,0.07491452936042119
2243,(주)모비스,250060,2020/12,5.5397207955882815,5.5397207955882815
2244,(주)모비스,250060,2021/12,0.07246511120829531,0.07246511120829531
2245,(주)모비스,250060,2022/12,0.2231309102756017,0.2231309102756017
2246,(주)모아데이타,288980,2018/12,-0.03589092396100123,-0.03589092396100123
2247,(주)모아데이타,288980,2019/12,-0.2885386659269431,-0.2885386659269431
2248,(주)모아데이타,288980,2020/12,-0.12661207782877174,-0.12661207782877174
2249,(주)모아데이타,288980,2021/12,-0.28914384423626605,-0.28914384423626605
2250,(주)모아데이타,288980,2022/12,-0.09908313293893749,-0.09908313293893749
2251,(주)모코엠시스,333050,2019/12,,
2252,(주)모코엠시스,333050,2020/12,,
2253,(주)모코엠시스,333050,2021/12,,
2254,(주)모코엠시스,333050,2022/12,-0.03473628472207925,-0.03473628472207925
2255,(주)모헨즈,6920,2012/12,-2.2220158535031063,-2.2220158535031063
2256,(주)모헨즈,6920,2013/12,-1.8711148587654565,-1.8711148587654565
2257,(주)모헨즈,6920,2014/12,-1.2177597518402512,-1.2177597518402512
2258,(주)모헨즈,6920,2015/12,-3.534700287475346,-3.534700287475346
2259,(주)모헨즈,6920,2016/12,-0.5798184060738724,-0.5798184060738724
2260,(주)모헨즈,6920,2017/12,-2.5111212501936526,-2.5111212501936526
2261,(주)모헨즈,6920,2018/12,-1.1004946929326938,-1.1004946929326938
2262,(주)모헨즈,6920,2019/12,-3.923764679231239,-3.923764679231239
2263,(주)모헨즈,6920,2020/12,-0.8135392924701194,-0.8135392924701194
2264,(주)모헨즈,6920,2021/12,2.0784766043243943,2.0784766043243943
2265,(주)모헨즈,6920,2022/12,-0.5818939412876272,-0.5818939412876272
2266,(주)무궁화인포메이션테크놀로지,38340,2012/12,0.6041284183020131,0.6041284183020131
2267,(주)무궁화인포메이션테크놀로지,38340,2013/12,-0.8939998719646546,-0.8939998719646546
2268,(주)무궁화인포메이션테크놀로지,38340,2014/12,1.6565506265909733,1.6565506265909733
2269,(주)무궁화인포메이션테크놀로지,38340,2015/12,0.9012185940217223,0.9012185940217223
2270,(주)무궁화인포메이션테크놀로지,38340,2016/12,-0.3926876288190584,-0.3926876288190584
2271,(주)무궁화인포메이션테크놀로지,38340,2017/12,1.3153736478596174,1.3153736478596174
2272,(주)무궁화인포메이션테크놀로지,38340,2018/12,0.3279702057489534,0.3279702057489534
2273,(주)무궁화인포메이션테크놀로지,38340,2019/12,0.5842944495954729,0.5842944495954729
2274,(주)무궁화인포메이션테크놀로지,38340,2020/12,-3.5255129596084633,-3.5255129596084633
2275,(주)무궁화인포메이션테크놀로지,38340,2021/12,-0.6818630644079561,-0.6818630644079561
2276,(주)무궁화인포메이션테크놀로지,38340,2022/12,-4.87610660022659,-4.87610660022659
2277,(주)미래생명자원,218150,2015/12,,
2278,(주)미래생명자원,218150,2016/12,,
2279,(주)미래생명자원,218150,2017/12,0.6403641080305325,0.6403641080305325
2280,(주)미래생명자원,218150,2018/12,0.03506136649149878,0.03506136649149878
2281,(주)미래생명자원,218150,2019/12,-3.9699355578948543,-3.9699355578948543
2282,(주)미래생명자원,218150,2020/12,-0.3388146871845995,-0.3388146871845995
2283,(주)미래생명자원,218150,2021/12,-4.317963336701808,-4.317963336701808
2284,(주)미래생명자원,218150,2022/12,-0.10161046971536122,-0.10161046971536122
2285,(주)미래아이앤지,7120,2012/12,-0.0011855349039271825,-0.0011855349039271825
2286,(주)미래아이앤지,7120,2013/12,-1.5583774505558219,-1.5583774505558219
2287,(주)미래아이앤지,7120,2014/12,0.0888824653687415,0.0888824653687415
2288,(주)미래아이앤지,7120,2015/12,0.006152949041431484,0.006152949041431484
2289,(주)미래아이앤지,7120,2016/12,0.14244522666738726,0.14244522666738726
2290,(주)미래아이앤지,7120,2017/12,0.4410122152636935,0.4410122152636935
2291,(주)미래아이앤지,7120,2018/12,5.861323998708822,5.861323998708822
2292,(주)미래아이앤지,7120,2019/12,-0.9535115711031478,-0.9535115711031478
2293,(주)미래아이앤지,7120,2020/12,0.09051108635319946,0.09051108635319946
2294,(주)미래아이앤지,7120,2021/12,-0.09133925542099472,-0.09133925542099472
2295,(주)미래아이앤지,7120,2022/12,-0.37741609132463655,-0.37741609132463655
2296,(주)미래컴퍼니,49950,2012/12,-1.6051980892458357,-1.6051980892458357
2297,(주)미래컴퍼니,49950,2013/12,-51.16837729777171,-51.16837729777171
2298,(주)미래컴퍼니,49950,2014/12,-21.84560577861225,-21.84560577861225
2299,(주)미래컴퍼니,49950,2015/12,1.5882179583114526,1.5882179583114526
2300,(주)미래컴퍼니,49950,2016/12,-1.6634216561408461,-1.6634216561408461
2301,(주)미래컴퍼니,49950,2017/12,-4.501455017594074,-4.501455017594074
2302,(주)미래컴퍼니,49950,2018/12,3.022409662857865,3.022409662857865
2303,(주)미래컴퍼니,49950,2019/12,-2.282230123008184,-2.282230123008184
2304,(주)미래컴퍼니,49950,2020/12,1.5920658323178392,1.5920658323178392
2305,(주)미래컴퍼니,49950,2021/12,-21.805393962525407,-21.805393962525407
2306,(주)미래컴퍼니,49950,2022/12,-6.042434443155781,-6.042434443155781
2307,(주)미코,59090,2012/12,-0.782564340065015,-0.782564340065015
2308,(주)미코,59090,2013/12,0.3076618137393822,0.3076618137393822
2309,(주)미코,59090,2014/12,-1.6258530743826993,-1.6258530743826993
2310,(주)미코,59090,2015/12,-11.185527129321725,-11.185527129321725
2311,(주)미코,59090,2016/12,-1.3020708453620875,-1.3020708453620875
2312,(주)미코,59090,2017/12,-0.9451636445068691,-0.9451636445068691
2313,(주)미코,59090,2018/12,-0.38191373755341024,-0.38191373755341024
2314,(주)미코,59090,2019/12,-0.49063713372788675,-0.49063713372788675
2315,(주)미코,59090,2020/12,-1.140359218449667,-1.140359218449667
2316,(주)미코,59090,2021/12,-0.4359829606490251,-0.4359829606490251
2317,(주)미코,59090,2022/12,-0.6229881569018392,-0.6229881569018392
2318,(주)미코바이오메드,214610,2013/12,0.34634533583162724,0.34634533583162724
2319,(주)미코바이오메드,214610,2014/12,38.156438889458045,38.156438889458045
2320,(주)미코바이오메드,214610,2015/12,2.0140189968903752,2.0140189968903752
2321,(주)미코바이오메드,214610,2016/12,-5.2688816810859365,-5.2688816810859365
2322,(주)미코바이오메드,214610,2017/12,1.775155882669289,1.775155882669289
2323,(주)미코바이오메드,214610,2018/12,1.6899794558350287,1.6899794558350287
2324,(주)미코바이오메드,214610,2019/12,-3.8066591320830985,-3.8066591320830985
2325,(주)미코바이오메드,214610,2020/12,1.9203277562354892,1.9203277562354892
2326,(주)미코바이오메드,214610,2021/12,0.6827855339943955,0.6827855339943955
2327,(주)미코바이오메드,214610,2022/12,1.1179897310277689,1.1179897310277689
2328,(주)미투온,201490,2012/12,7.111535039693402,7.111535039693402
2329,(주)미투온,201490,2013/12,-1.293409831454856,-1.293409831454856
2330,(주)미투온,201490,2016/12,-0.05902043693332099,-0.05902043693332099
2331,(주)미투온,201490,2017/12,-0.5822195248829547,-0.5822195248829547
2332,(주)미투온,201490,2018/12,-0.9617267372316419,-0.9617267372316419
2333,(주)미투온,201490,2019/12,98.45251002524877,98.45251002524877
2334,(주)미투온,201490,2020/12,-20.128204887106108,-20.128204887106108
2335,(주)미투온,201490,2021/12,-0.7449959177546254,-0.7449959177546254
2336,(주)미투온,201490,2022/12,1.1993736080258124,1.1993736080258124
2337,(주)바른손,18700,2012/03,-0.653381405409612,-0.653381405409612
2338,(주)바른손,18700,2013/03,1.6982680856383348,1.6982680856383348
2339,(주)바른손,18700,2014/03,-2.327032669078595,-2.327032669078595
2340,(주)바른손,18700,2015/03,-0.9364862740777542,-0.9364862740777542
2341,(주)바른손,18700,2016/03,-0.4678469494952708,-0.4678469494952708
2342,(주)바른손,18700,2017/03,-0.8742027451490043,-0.8742027451490043
2343,(주)바른손,18700,2018/03,0.1464868535201286,0.1464868535201286
2344,(주)바른손,18700,2019/03,-2.878391133979678,-2.878391133979678
2345,(주)바른손,18700,2020/03,3.6935162740482728,3.6935162740482728
2346,(주)바른손,18700,2021/12,1.247550764627923,1.247550764627923
2347,(주)바른손,18700,2022/12,0.5729181489962286,0.5729181489962286
2348,(주)바른손이앤에이,35620,2012/12,-2.6197579987606407,-2.6197579987606407
2349,(주)바른손이앤에이,35620,2013/12,0.45902081809340706,0.45902081809340706
2350,(주)바른손이앤에이,35620,2014/12,1.0453198046862258,1.0453198046862258
2351,(주)바른손이앤에이,35620,2015/12,0.19387881088150427,0.19387881088150427
2352,(주)바른손이앤에이,35620,2016/12,-1.1835020180756222,-1.1835020180756222
2353,(주)바른손이앤에이,35620,2017/12,4.4708219688347794,4.4708219688347794
2354,(주)바른손이앤에이,35620,2018/12,-0.8386268886694058,-0.8386268886694058
2355,(주)바른손이앤에이,35620,2019/12,1.3005003266056328,1.3005003266056328
2356,(주)바른손이앤에이,35620,2020/12,-1.7093475722132,-1.7093475722132
2357,(주)바른손이앤에이,35620,2021/12,-4.085611188735299,-4.085611188735299
2358,(주)바른손이앤에이,35620,2022/12,1.0646286401304903,1.0646286401304903
2359,(주)바이브컴퍼니,301300,2016/12,0.3180634514779973,0.3180634514779973
2360,(주)바이브컴퍼니,301300,2017/12,-0.25627674667670175,-0.25627674667670175
